s_no,organization,problem_title,category,ps_number,submitted_ideas,theme,detail_url,domain_category
215,National Critical Information Infrastructure Protection Center (NCIIPC),"Creating a Framework for Static Analysis of Vulnerabilities in Android Applications×Problem Statement DetailsProblem Statement ID1748Problem Statement TitleCreating a Framework for Static Analysis of Vulnerabilities in Android ApplicationsDescriptionBackground: Android applications are increasingly becoming an integral part of daily life, offering various services and functionalities. However, their widespread use also makes them prime targets for security vulnerabilities. Identifying and mitigating these vulnerabilities during the development phase is crucial for ensuring the security and integrity of these applications. Static analysis provides a method to examine code for vulnerabilities without executing it, allowing developers to catch and fix security issues early.
Detailed Description: This report outlines a comprehensive framework for conducting static analysis to detect vulnerabilities in Android applications. The framework covers the following key aspects:
1.Preparation
Ôö£├│├ö├®┬╝Ôö¼├│ Gather Requirements: Define the scope and objectives of the static analysis process. Determine which parts of the application will be analyzed and the specific types of vulnerabilities to look for.
Ôö£├│├ö├®┬╝Ôö¼├│ Select Tools: Choose appropriate static analysis tools tailored for Android development such as MobSF, SonarQube, Android Lint, FindBugs, and PMD.
2. Code Review
Ôö£├│├ö├®┬╝Ôö¼├│ Manual Code Review: Perform a thorough review of the source code to identify obvious security flaws. This step involves examining the code for insecure coding practices, such as hardcoded credentials, improper exception handling, and insecure data storage.
Ôö£├│├ö├®┬╝Ôö¼├│ Automated Static Analysis: Use automated tools to scan the codebase for vulnerabilities. These tools can quickly identify issues such as insecure API usage, improper permissions, and potential injection points.
3. Configuration Analysis
Ôö£├│├ö├®┬╝Ôö¼├│ Manifest File Review: Analyze the AndroidManifest.xml file for insecure configurations, such as exported components that should be private, overly broad permissions, and improper use of intents.
Ôö£├│├ö├®┬╝Ôö¼├│ Build Configuration Review: Examine build.gradle files to ensure secure configurations and identify potential issues related to dependency management and build settings.
4. Dependency Analysis
Ôö£├│├ö├®┬╝Ôö¼├│ Third-Party Libraries: Identify and evaluate third-party libraries for known vulnerabilities. Ensure that all dependencies are up-to-date and do not introduce security risks into the application.
5. Reporting
Ôö£├│├ö├®┬╝Ôö¼├│ Document Findings: Prepare a detailed report outlining the identified vulnerabilities, their severity, and potential impact. The report should include specific examples of the code where vulnerabilities were found and explanations of why they pose a risk.
Ôö£├│├ö├®┬╝Ôö¼├│ Prioritize Issues: Rank vulnerabilities based on their severity and potential impact on the application. This helps in focusing remediation efforts on the most critical issues first.
6. Mitigation and Remediation
Ôö£├│├ö├®┬╝Ôö¼├│ Propose Fixes: Provide specific recommendations for addressing the identified vulnerabilities. This includes suggesting secure coding practices, configuration changes, and updates to third-party libraries.
Ôö£├│├ö├®┬╝Ôö¼├│ Integrate Fixes: Work with the development team to integrate the recommended fixes into the codebase. This step may involve revising the application architecture, modifying code, and updating dependencies.
Expected Solution:
1.Early Detection of Vulnerabilities: Identifying security issues early in the development process, allowing for timely remediation.
2. Improved Code Quality: Encouraging secure coding practices and reducing the likelihood of introducing security flaws.
3. Increased Security Awareness: Raising awareness among developers about common security issues and how to avoid them.
4.Enhanced Application Security: Reducing the risk of exploitation by addressing vulnerabilities before the application is deployed to production.OrganizationNational Critical Information Infrastructure Protection Center (NCIIPC)DepartmentNational Critical Information Infrastructure Protection Center (NCIIPC)CategorySoftwareThemeMiscellaneousYoutube LinkDataset LinkContact info",Problem Statement ID,1748,Problem Statement Title,Creating a Framework for Static Analysis of Vulnerabilities in Android Applications,https://www.sih.gov.in/sih2024PS,security
216,National Critical Information Infrastructure Protection Center (NCIIPC),"Recovery of Deleted Data and Associated Metadata from XFS and Btrfs Filesystems×Problem Statement DetailsProblem Statement ID1749Problem Statement TitleRecovery of Deleted Data and Associated Metadata from XFS and Btrfs FilesystemsDescriptionBackground : Digital evidence has become increasingly crucial in forensic investigations. The recovery of deleted data from storage devices is essential for reconstructing timelines, identifying suspects, and uncovering critical information. Traditional file systems like FAT and NTFS have been extensively studied, and tools for recovering deleted data from them are relatively mature. However, modern file systems like XFS and Btrfs, designed for performance and reliability, employ complex data structures that pose signifycant challenges for data recovery.
Forensic investigations often involve recovering various file types, including documents files, log files, and system files. These files contain valuable information about system activities, user behaviour, and potential criminal activities. The ability to recover deleted files along with their complete metadata, such as creation, access, modification, and deletion timestamps, is crucial for establishing timelines and corroborating evidence.
Detailed Description :XFS and Btrfs file systems offer advanced features like journaling, copy-on-write, and efficient data allocation. While these features enhance system performance and data integrity, they also complicate the process of recovering deleted data. When a file is deleted in these file systems, the data itself is not immediately erased; instead, the file system marks the allocated blocks as free for reuse. This delayed overwriting of data presents an opportunity for recovery, but it also requires specialized techniques to extract and analyse the deleted data.
Moreover, recovering accurate metadata associated with deleted files is equally challenging. Metadata is critical for establishing the context of the recovered data and determining its relevance to the investigation. Extracting metadata from XFS and Btrfs file systems requires a deep understanding of their internal structures and data allocation mechanisms.
Expected Solution: An ideal solution would be a comprehensive data recovery technique specifically designed for XFS and Btrfs file systems. These techniques should able to:
1. Efficiently recover deleted data: Develop algorithms and techniques to identify and extract deleted files from the complex data structures of XFS and Btrfs.
2. Support a wide range of file types: Recover Text-Based Document Formats(doc,docx, rtf, pdf, txt, odt, html, xml, ppt, odp, xls, ods, log, csv, tsv, txt, conf, ini, cfg etc), archives file(zip, tar, rar, iso, rpm, deb etc), Image-Based Document Formats(jpg, jpeg, png, gif, tif etc), executables binaries(.elf, .so, .a, exe, dll, bat, cmd) scripts files(ps, ps1, sh, bash, zsh, py etc), database file(.db etc) and other relevant data formats.
3. Extract complete metadata: Recover accurate creation, access, modification, and deletion timestamps, file names, and other essential metadata associated with deleted files.
4. Provide user-friendly interface: Offer an intuitive interface (GUI/CLI) for easily navigate recovered data and generate reports.
5. Ensure data integrity: Implement robust data validation and verification mechanisms to maintain the integrity of recovered data.OrganizationNational Critical Information Infrastructure Protection Center (NCIIPC)DepartmentNational Critical Information Infrastructure Protection Center (NCIIPC)CategorySoftwareThemeBlockchain & CybersecurityYoutube LinkDataset LinkContact info",Problem Statement ID,1749,Problem Statement Title,Recovery of Deleted Data and Associated Metadata from XFS and Btrfs Filesystems,https://www.sih.gov.in/sih2024PS,security
217,National Critical Information Infrastructure Protection Center (NCIIPC),"Creating a Comprehensive Web Application Fuzzer×Problem Statement DetailsProblem Statement ID1750Problem Statement TitleCreating a Comprehensive Web Application FuzzerDescriptionBackground: Web applications are ubiquitous and serve as the backbone for a myriad of online services. However, their complexity and extensive use make them prime targets for cyber-attacks. Hidden directories, virtual hosts, API endpoints, URL parameters, and subdomains can all harbour vulnerabilities that attackers might exploit. Identifying these vulnerabilities through comprehensive fuzzing can significantly enhance the security of web applications. A versatile fuzzer that automates the discovery and testing of these components is essential for proactive security measures.
Detailed Description: This documentation outlines the development of a comprehensive web application fuzzer, detailing its functionalities and usage across various web application components:
1. Preparation
o Gather Requirements: Define the objectives and scope of the fuzzing process. Identify the web application components to be tested and the types of vulnerabilities to target.
o Select Tools: Choose the appropriate fuzzing tools and libraries that support testing of directories, virtual hosts, API endpoints, URL parameters, custom test cases, and subdomains.
2. Directories and Files
o Enumeration: Perform a systematic enumeration of directories and files to uncover hidden content. This involves brute-forcing directory names and file extensions to identify unlinked or forgotten resources.
o Testing: Test the discovered directories and files for common vulnerabilities such as directory traversal and insecure file uploads.
3. Virtual Hosts (VHosts)
o Discovery: Identify virtual hosts configured on the server by fuzzing the Host header with various subdomain values.
o Assessment: Evaluate the discovered virtual hosts for configuration issues and vulnerabilities that might arise from improper isolation of web applications.
4. API Endpoints
o Identification: Detect API endpoints by analyzing common patterns and URL structures used in the application.
o Vulnerability Testing: Test API endpoints for security flaws such as insecure data transmission, improper authentication, and authorization, as well as injection vulnerabilities.
5. Parameters
o Fuzzing: Fuzz URL parameters to uncover vulnerabilities like SQL injection, cross-site scripting (XSS), remote code execution, and parameter pollution.
o Payloads: Use a variety of payloads and encoding techniques to ensure comprehensive coverage of potential attack vectors.
6. Custom Test Cases
o User-Defined Scenarios: Allow users to create and integrate custom test cases to target specific application logic or unique vulnerabilities.
o Execution: Execute custom test cases in conjunction with standard fuzzing techniques to maximize the depth and breadth of security testing.
7. Subdomains
o Discovery: Perform DNS enumeration and brute-forcing to identify subdomains associated with the main domain.
o Security Testing: Assess the discovered subdomains for common vulnerabilities and misconfigurations that could expose the application to risk.
8. Reporting
o Document Findings: Prepare detailed reports highlighting identified vulnerabilities, their severity, and potential impact. Include specific examples and explanations to aid in understanding and remediation.
o Prioritize Issues: Rank the discovered vulnerabilities based on their severity and potential impact to help prioritize remediation efforts.
9. Mitigation and Remediation
o Propose Fixes: Provide actionable recommendations for addressing the identified vulnerabilities, including secure coding practices, configuration adjustments, and updates to dependencies.
o Integrate Fixes: Collaborate with the development team to implement the recommended fixes, ensuring the application is secured before deployment.
Expected Solution:
1. Early Detection of Vulnerabilities: Identifying security issues early in the development process, allowing for timely remediation.
2. Improved Code Quality: Encouraging secure coding practices and reducing the likelihood of introducing security flaws.
3. Increased Security Awareness: Raising awareness among developers about common security issues and how to avoid them.
4. Enhanced Application Security: Reducing the risk of exploitation by addressing vulnerabilities before the application is deployed to production.OrganizationNational Critical Information Infrastructure Protection Center (NCIIPC)DepartmentNational Critical Information Infrastructure Protection Center (NCIIPC)CategorySoftwareThemeMiscellaneousYoutube LinkDataset LinkContact info",Problem Statement ID,1750,Problem Statement Title,Creating a Comprehensive Web Application Fuzzer,https://www.sih.gov.in/sih2024PS,security
239,"Indo-Tibetan Border Police (ITBP), MHA","Fake social media accounts and their detection×Problem Statement DetailsProblem Statement ID1775Problem Statement TitleFake social media accounts and their detectionDescriptionBackground: 
At present the ITBP guards 3,488 km long India-China borders ranging from the Karakoram Pass in Ladakh to Jachep La in Arunachal Pradesh. 
Apart from this, the Force also has important roles in many internal security duties and operations against the left wing extremism in the state of Chhattisgarh.
Creating fake accounts on Facebook, Instagram or at any other platform and fake account uses, should be identify for account suspension or legal action.
To safeguard the organization from the unknown fake account messages over any social sites, a tool may be developed for their identification.
Also a central agency should be designated to get the information about the identified fake account holder informed by the developed tools and accordingly, concerned social site organization will approach to delete/suspend the fake account in time bound manner worldwide.
Description:
How to discover/identify fake profiles on Facebook, Instagram, twitter or other social apps using tools. Also subsequently how to ignored/reported/make to delete of these identified fake accounts by the tools/ through concerned agency in India.
Expected solution:
1. Tools for identifications of fake account should be developed for popular social sites. 
2. A Central Agency should be designated to get the information about the identified fake account holder info by the developed tools and accordingly, concerned social site organization will approach to delete/suspend the fake accounts in time bound manner worldwide.OrganizationIndo-Tibetan Border Police (ITBP), MHADepartmentIndo-Tibetan Border Police (ITBP)CategorySoftwareThemeBlockchain & CybersecurityYoutube LinkDataset LinkContact info",Problem Statement ID,1775,Problem Statement Title,Fake social media accounts and their detection,https://www.sih.gov.in/sih2024PS,security
240,"Indo-Tibetan Border Police (ITBP), MHA","Design and develop an AI-powered operational management system to optimize resource utilization, enhance situational awareness and improve decision-making processes.×Problem Statement DetailsProblem Statement ID1776Problem Statement TitleDesign and develop an AI-powered operational management system to optimize resource utilization, enhance situational awareness and improve decision-making processes.DescriptionBackground:
At present the ITBP guards 3,488 km long India-China borders ranging from the Karakoram Pass in Ladakh to Jachep La in Arunachal Pradesh. 
Apart from this, the Force also has important roles in many internal security duties and operations against the left wing extremism in the state of Chhattisgarh. 
Description: 
1. The system should leverage advanced AI algorithms to analyze real-time data from various sources, including surveillance cameras, Drones Sensors and satellite imagery to provide actionable insights to ITBP personnel deployed in remote border regions. 
2. Key functionalities should include intelligent threat detection, anomaly identification, predictive maintenance for equipment and infrastructure, route optimization for patrols and automated reporting of incidents. 
3. The system should be scalable, adaptable to rugged terrain and harsh environmental conditions and seamlessly integrate with existing ITBP command and control systems for enhanced operations effectiveness and border security. 
Expected solution: 
1. Tools of AI should be developed for popular social sites. 
2. A Central Agency develop tools on AI-powered operational management system to optimize resource utilization, enhance situational awareness and improve decision-making processOrganizationIndo-Tibetan Border Police (ITBP), MHADepartmentIndo-Tibetan Border Police (ITBP)CategorySoftwareThemeSmart AutomationYoutube LinkDataset LinkContact info",Problem Statement ID,1776,Problem Statement Title,"Design and develop an AI-powered operational management system to optimize resource utilization, enhance situational awareness and improve decision-making processes.",https://www.sih.gov.in/sih2024PS,security
247,Madhya Pradesh Police,"Money is being transacted by criminals in crypto currency×Problem Statement DetailsProblem Statement ID1783Problem Statement TitleMoney is being transacted by criminals in crypto currencyDescriptionBackground: In order to avoid using the banking system, the criminals also transfers the defrauded money in crypto currency.
Challenges: Unable to find Beneficiary details of crypto transactions, and by whom this amount was used, that information is not traceable.
Expected Solution: Create a mechanism to record peer to peer crypto transaction by crypto exchanges.OrganizationMadhya Pradesh PoliceDepartmentMadhya Pradesh PoliceCategorySoftwareThemeBlockchain & CybersecurityYoutube LinkDataset LinkContact info",Problem Statement ID,1783,Problem Statement Title,Money is being transacted by criminals in crypto currency,https://www.sih.gov.in/sih2024PS,security
248,Madhya Pradesh Police,"Domain hosting details×Problem Statement DetailsProblem Statement ID1784Problem Statement TitleDomain hosting detailsDescriptionBackground: On searching many suspicious websites on whois, their hosting appears to be on cloud flare, but after sending mail to cloud flare, say that the said website uses one of their services like SSL certificate etc. and they do not have the hosting of the website, due to which correct information about the suspicious website cannot be obtained.
Challenges: Correct information from suspicious websites is not available.
Expected Solution: A mechanism should be developed that can provide accurate information about suspicious websites along with their actual hosting.OrganizationMadhya Pradesh PoliceDepartmentMadhya Pradesh PoliceCategorySoftwareThemeBlockchain & CybersecurityYoutube LinkDataset LinkContact info",Problem Statement ID,1784,Problem Statement Title,Domain hosting details,https://www.sih.gov.in/sih2024PS,security
252,Madhya Pradesh Police,"Development and Implementation of Face Recognition Technology in the Police Department×Problem Statement DetailsProblem Statement ID1788Problem Statement TitleDevelopment and Implementation of Face Recognition Technology in the Police DepartmentDescriptionThe police department aims to enhance its operational capabilities through the development and implementation of face recognition technology (FRT). This advanced technology can significantly aid in identifying suspects, locating missing persons, and maintaining public safety. However, the deployment of FRT involves complex challenges that need to be addressed to ensure its effectiveness, reliability, and ethical use.  Issues Faced 1. Technical Challenges: ├ö├ç├│ Accuracy and Reliability: Developing FRI that provides consistent and accurate results across various conditions (lighting, angles, occlusions) and diverse populations technically challenging. False positives and negatives can undermine the credibility and utility of the system. ├ö├ç├│ Integration with Existing Systems: The new technology must seamlessly integrate with existing police databases and IT infrastructure. which can be complex and resource-intensive. 2. Data Quality and Management: ├ö├ç├│ Database Quality: The effectiveness of FRT is heavily dependent on the quality and completeness of the reference database. Inaccurate or outdated data can lead to misidentification. ├ö├ç├│ Data Volume and Speed: Handling large volumes of data in real-time requires robust data processing capabilities and efficient algorithms.  3. Ethical and Privacy Concerns: ├ö├ç├│ Privacy Invasion: FRT has the potential to infringe on individual's privacy rights, leading to public distrust and resistance. There is a need to balance surveillance benefits with privacy protections. ├ö├ç├│ Bias and Discrimination: FRT systems can exhibit bias against certain demographic groups, leading to unfair treatment and potential civil rights violations. Ensuring fairness and mitigating bias are crucial  4. Legal and Regulatory Issues: ├ö├ç├│ Lack of Clear Regulations: The rapid advancement of FRT has outpaced the development of comprehensive legal frameworks. Clear regulations are needed to govern its use and protect citizens' rights ├ö├ç├│ Compliance with Existing Laws: The development and use of FRT must comply with existing privacy and data protection laws. which may vary across jurisdictions.  5. Operational and Training Needs: ├ö├ç├│ User Training. Effective use of FRT requires training law enforcement personnel in its operation, interpretation of results, and ethical considerations. ├ö├ç├│ Maintenance and Support: Ongoing technical support and system maintenance are necessary to ensure the technology remains effective and up-to-date.  6. Public Perception and Acceptance: ├ö├ç├│ Transparency and Accountability Building public trust requires transparency in how FRT is used and accountability mechanisms to address misuse. ├ö├ç├│ Community Engagement: Engaging with the community to educate them about the benefits and safeguards of FRT can help mitigate concerns and gain public support.  Impact on Operations 1. Enhanced Identification Capabilities: When effectively implemented. FRT can significantly enhance the ability to identify and apprehend suspects, improving public safety. 2. Resource Allocation: Development and implementation require substantial financial and human resources, which must be justified by the benefits and outcomes. 3. Legal and Ethical Implications: Misuse or ineffective use of FRT can lead to legal challenges, ethical dilemmas, and public backlash. 4. Operational Efficiency: Proper integration and use of FRT can improve operational efficiency. reducing the time and effort required for manual identification processes.  Solution Requirements 1. Development of Robust Algorithms: Focus on creating advanced algorithms that ensure high accuracy, minimize bias, and handle diverse conditions effectively. 2. Comprehensive Legal Framework: Advocate for and contribute to the development of clear regulations that govern the ethical use of FRT. 3. Privacy and Security Measures: Implement strong data protection protocols to safeguard biometric data and ensure compliance with privacy laws. 4. Training Programs: Develop comprehensive training programs for law enforcement personnel to ensure they can use FRT effectively and ethically. 5. Public Engagement Initiatives: Establish initiatives to engage with the community, address concerns, and build public trust in the use of FRT. 6. Continuous Monitoring and Evaluation: Set up mechanisms for continuous monitoring. evaluation, and improvement of the FRT system to ensure it meets operational needs and ethical standards. By addressing these challenges, the police department can develop and implement face recognition technology that enhances law enforcement capabilities while maintaining public trust, protecting privacy, and ensuring ethical use.OrganizationMadhya Pradesh PoliceDepartmentMadhya Pradesh PoliceCategorySoftwareThemeSmart AutomationYoutube LinkDataset LinkContact info",Problem Statement ID,1788,Problem Statement Title,Development and Implementation of Face Recognition Technology in the Police Department,https://www.sih.gov.in/sih2024PS,security
254,Madhya Pradesh Police,"Face Recognition Surveillance System and Communication Systems for Missing Persons or Items at Simhastha Ujjain for the Police Department×Problem Statement DetailsProblem Statement ID1790Problem Statement TitleFace Recognition Surveillance System and Communication Systems for Missing Persons or Items at Simhastha Ujjain for the Police DepartmentDescriptionSimhastha Ujjain, one of the largest religious gatherings in India, witnesses millions of pilgrims and tourists congregating in a single location. Managing such a vast crowd poses significant challenges for the police department, particularly in ensuring the safety and security of individuals and locating missing persons or items. The deployment of advanced technologies like face recognition surveillance systems and efficient communication systems is critical to address these challenges. Issues Faced 1. High Volume of Missing Persons and Items: ├ö├ç├│ Overwhelming Number of Reports: During Simhasth, the number of reports for missing persons and items surges, making it difficult for the police to manage and respond promptly. ├ö├ç├│ Identification Challenges: Identifying missing persons in a vast, densely populated area is challenging without advanced technology. 2. Inefficient Manual Processes: ├ö├ç├│ Time-Consuming Identification: Traditional methods of identifying missing persons through manual verification of photos and descriptions are time-consuming and prone to errors. ├ö├ç├│ Delayed Response: The manual process leads to delayed response times, reducing the chances of quickly locating missing persons or items. 3. Communication Barriers: ├ö├ç├│ Lack of Real-Time Updates: Communication between different units and officers is often delayed, affecting coordination and timely response. ├ö├ç├│ Inefficient Information Dissemination: The absence of a centralized system to disseminate information about missing persons or items hampers effective communication and coordination. 4. Security Concerns: ├ö├ç├│ Crowd Control: Managing and monitoring large crowds to prevent and respond to incidents is challenging without real-time surveillance and communication. ├ö├ç├│ Potential Threats: The risk of criminal activities increases in such large gatherings. necessitating advanced surveillance for timely threat detection and intervention. Impact on Operations 1. Reduced Efficiency: The inability to quickly and accurately identify and locate missing persons or items results in reduced operational efficiency and effectiveness. 2. Public Safety Risks: Delays in responding to reports of missing persons or items pose significant safety risks, especially for vulnerable individuals such as children or the elderly. 3. Increased Operational Burden: The police department faces an increased burden due to the high volume of cases and the need for extensive manual effort. 4. Eroded Public Trust: Inefficient handling of missing persons or items can erode public trust in the police department's ability to ensure safety and security during large events. Solution Requirements: 1. Face Recognition Surveillance System: ├ö├ç├│ Real-Time Identification: Deploy face recognition technology to identify and track missing persons in real-time from surveillance footage. ├ö├ç├│ Integration with Existing Systems: Integrate face recognition with existing CCTV infrastructure for seamless operation and monitoring. ├ö├ç├│ Automated Alerts: Implement an automated alert system to notify officers immediately when a match for a missing person or item is detected.  2. Enhanced Communication Systems: ├ö├ç├│ Centralized Communication Platform: Establish a centralized platform for real-time communication and information sharing among police units. ├ö├ç├│ Mobile Connectivity: Provide mobile connectivity solutions to ensure that officers on the ground can receive and relay information quickly. ├ö├ç├│ Data Sharing with Public: Set up a system for real-time data sharing with the public, enabling individuals to report missing persons or items and receive updates.  3. Training and Support: ├ö├ç├│ Comprehensive Training: Provide training to police officers on using face recognition technology and the new communication systems effectively. ├ö├ç├│ Technical Support: Ensure continuous technical support for the maintenance and troubleshooting of the deployed systems. 4. Privacy and Security Measures: ├ö├ç├│ Data Privacy: Implement robust data privacy measures to protect the personal information of individuals captured by the face recognition system. ├ö├ç├│ Security Protocols: Establish security protocols to safeguard the surveillance and communication systems from unauthorized access and misuse. By addressing these challenges with the implementation of face recognition surveillance and enhanced communication systems, the police department can significantly improve its ability to manage large crowds, ensure public safety, and respond promptly to reports of missing persons or items during Simhasth Ujjain.OrganizationMadhya Pradesh PoliceDepartmentMadhya Pradesh PoliceCategorySoftwareThemeSmart AutomationYoutube LinkDataset LinkContact info",Problem Statement ID,1790,Problem Statement Title,Face Recognition Surveillance System and Communication Systems for Missing Persons or Items at Simhastha Ujjain for the Police Department,https://www.sih.gov.in/sih2024PS,security
